Rating	ID	Title	Title Slug
1464.5254961488	1396	Design Underground System	design-underground-system
1462.4423844498	1022	Sum of Root To Leaf Binary Numbers	sum-of-root-to-leaf-binary-numbers
1461.9157715206	946	Validate Stack Sequences	validate-stack-sequences
1461.2892510067	1909	Remove One Element to Make the Array Strictly Increasing	remove-one-element-to-make-the-array-strictly-increasing
1460.9610936441	833	Find And Replace in String	find-and-replace-in-string
1460.9105672071	1910	Remove All Occurrences of a Substring	remove-all-occurrences-of-a-substring
1460.5903088359	1663	Smallest String With A Given Numeric Value	smallest-string-with-a-given-numeric-value
1459.8208951847	1310	XOR Queries of a Subarray	xor-queries-of-a-subarray
1458.3564930390	2062	Count Vowel Substrings of a String	count-vowel-substrings-of-a-string
1454.3901912166	1846	Maximum Element After Decreasing and Rearranging	maximum-element-after-decreasing-and-rearranging
1453.7818053022	1472	Design Browser History	design-browser-history
1453.1833769825	781	Rabbits in Forest	rabbits-in-forest
1450.5787293419	831	Masking Personal Information	masking-personal-information
1448.1207963663	945	Minimum Increment to Make Array Unique	minimum-increment-to-make-array-unique
1446.4280778775	1026	Maximum Difference Between Node and Ancestor	maximum-difference-between-node-and-ancestor
1445.3734269673	1946	Largest Number After Mutating Substring	largest-number-after-mutating-substring
1444.6795731919	2028	Find Missing Observations	find-missing-observations
1444.6098846511	1465	Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts	maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts
1444.2068009303	942	DI String Match	di-string-match
1443.2353621969	1560	Most Visited Sector in  a Circular Track	most-visited-sector-in-a-circular-track
1443.0697629277	763	Partition Labels	partition-labels
1442.9468304752	836	Rectangle Overlap	rectangle-overlap
1441.4290319373	1094	Car Pooling	car-pooling
1439.5656079032	1261	Find Elements in a Contaminated Binary Tree	find-elements-in-a-contaminated-binary-tree
1438.8988489545	1375	Bulb Switcher III	bulb-switcher-iii
1438.2231359050	1609	Even Odd Tree	even-odd-tree
1436.5343999134	845	Longest Mountain in Array	longest-mountain-in-array
1436.3892315914	1701	Average Waiting Time	average-waiting-time
1436.1125054038	1433	Check If a String Can Break Another String	check-if-a-string-can-break-another-string
1435.9559888935	2001	Number of Pairs of Interchangeable Rectangles	number-of-pairs-of-interchangeable-rectangles
1435.3564963722	1025	Divisor Game	divisor-game
1433.0795554833	1535	Find the Winner of an Array Game	find-the-winner-of-an-array-game
1432.9593207076	967	Numbers With Same Consecutive Differences	numbers-with-same-consecutive-differences
1432.9051050881	994	Rotting Oranges	rotting-oranges
1432.0967926378	1785	Minimum Elements to Add to Form a Given Sum	minimum-elements-to-add-to-form-a-given-sum
1431.6864980883	1170	Compare Strings by Frequency of the Smallest Character	compare-strings-by-frequency-of-the-smallest-character
1430.3429533629	1636	Sort Array by Increasing Frequency	sort-array-by-increasing-frequency
1429.6349292399	1357	Apply Discount Every n Orders	apply-discount-every-n-orders
1429.1878389249	988	Smallest String Starting From Leaf	smallest-string-starting-from-leaf
1428.7129059030	817	Linked List Components	linked-list-components
1428.6729861424	1845	Seat Reservation Manager	seat-reservation-manager
1428.1443796872	1669	Merge In Between Linked Lists	merge-in-between-linked-lists
1427.7906804882	1887	Reduction Operations to Make the Array Elements Equal	reduction-operations-to-make-the-array-elements-equal
1426.9483793050	1315	Sum of Nodes with Even-Valued Grandparent	sum-of-nodes-with-even-valued-grandparent
1426.7384112327	1432	Max Difference You Can Get From Changing an Integer	max-difference-you-can-get-from-changing-an-integer
1426.7144554733	1003	Check If Word Is Valid After Substitutions	check-if-word-is-valid-after-substitutions
1425.9672522649	840	Magic Squares In Grid	magic-squares-in-grid
1425.3981616639	883	Projection Area of 3D Shapes	projection-area-of-3d-shapes
1423.5501543781	791	Custom Sort String	custom-sort-string
1423.1058649921	1333	Filter Restaurants by Vegan-Friendly	 Price and Distance
1423.0355763093	1493	Longest Subarray of 1's After Deleting One Element	longest-subarray-of-1s-after-deleting-one-element
1421.9944676861	1630	Arithmetic Subarrays	arithmetic-subarrays
1421.6541140049	1360	Number of Days Between Two Dates	number-of-days-between-two-dates
1421.2624065513	1033	Moving Stones Until Consecutive	moving-stones-until-consecutive
1418.8205349928	1656	Design an Ordered Stream	design-an-ordered-stream
1418.6847740057	1962	Remove Stones to Minimize the Total	remove-stones-to-minimize-the-total
1418.1401949854	1052	Grumpy Bookstore Owner	grumpy-bookstore-owner
1416.8961009909	1652	Defuse the Bomb	defuse-the-bomb
1414.4918812526	890	Find and Replace Pattern	find-and-replace-pattern
1414.4351202231	1985	Find the Kth Largest Integer in the Array	find-the-kth-largest-integer-in-the-array
1412.3053230205	1823	Find the Winner of the Circular Game	find-the-winner-of-the-circular-game
1412.2790156634	841	Keys and Rooms	keys-and-rooms
1410.5239927267	1138	Alphabet Board Path	alphabet-board-path
1408.7923640745	1588	Sum of All Odd Length Subarrays	sum-of-all-odd-length-subarrays
1407.9870845299	1006	Clumsy Factorial	clumsy-factorial
1407.5442381391	1217	Minimum Cost to Move Chips to The Same Position	minimum-cost-to-move-chips-to-the-same-position
1407.1322366299	1325	Delete Leaves With a Given Value	delete-leaves-with-a-given-value
1407.0629410799	1886	Determine Whether Matrix Can Be Obtained By Rotation	determine-whether-matrix-can-be-obtained-by-rotation
1405.5786892723	1561	Maximum Number of Coins You Can Get	maximum-number-of-coins-you-can-get
1405.4005354401	1410	HTML Entity Parser	html-entity-parser
1405.0021415178	1457	Pseudo-Palindromic Paths in a Binary Tree	pseudo-palindromic-paths-in-a-binary-tree
1404.7016862187	1237	Find Positive Integer Solution for a Given Equation	find-positive-integer-solution-for-a-given-equation
1404.1839222000	1700	Number of Students Unable to Eat Lunch	number-of-students-unable-to-eat-lunch
1402.0863615706	1508	Range Sum of Sorted Subarray Sums	range-sum-of-sorted-subarray-sums
1401.2246983038	1198	Find Smallest Common Element in All Rows	find-smallest-common-element-in-all-rows
1397.8875115008	1071	Greatest Common Divisor of Strings	greatest-common-divisor-of-strings
1397.7743198793	1176	Diet Plan Performance	diet-plan-performance
1396.8422030812	788	Rotated Digits	rotated-digits
1396.5990609759	1404	Number of Steps to Reduce a Number in Binary Representation to One	number-of-steps-to-reduce-a-number-in-binary-representation-to-one
1396.5448074496	1306	Jump Game III	jump-game-iii
1396.4853538164	944	Delete Columns to Make Sorted	delete-columns-to-make-sorted
1395.5132479177	1668	Maximum Repeating Substring	maximum-repeating-substring
1393.4123491817	978	Longest Turbulent Subarray	longest-turbulent-subarray
1392.6601629182	1529	Bulb Switcher IV	bulb-switcher-iv
1392.0853311911	958	Check Completeness of a Binary Tree	check-completeness-of-a-binary-tree
1391.7243180131	1222	Queens That Can Attack the King	queens-that-can-attack-the-king
1389.3311694710	1065	Index Pairs of a String	index-pairs-of-a-string
1389.0328392117	1214	Two Sum BSTs	two-sum-bsts
1387.9431104106	1302	Deepest Leaves Sum	deepest-leaves-sum
1387.3672639293	937	Reorder Data in Log Files	reorder-data-in-log-files
1387.2941868867	1860	Incremental Memory Leak	incremental-memory-leak
1386.9203620297	1721	Swapping Nodes in a Linked List	swapping-nodes-in-a-linked-list
1386.3256313989	1276	Number of Burgers with No Waste of Ingredients	number-of-burgers-with-no-waste-of-ingredients
1384.4078082338	1271	Hexspeak	hexspeak
1383.4424411643	762	Prime Number of Set Bits in Binary Representation	prime-number-of-set-bits-in-binary-representation
1382.7606078230	1318	Minimum Flips to Make a OR b Equal to c	minimum-flips-to-make-a-or-b-equal-to-c
1382.7178688716	849	Maximize Distance to Closest Person	maximize-distance-to-closest-person
1382.5129151601	797	All Paths From Source to Target	all-paths-from-source-to-target
1382.4809893713	1185	Day of the Week	day-of-the-week
1381.2168789318	1881	Maximum Value after Insertion	maximum-value-after-insertion
1380.1541980647	814	Binary Tree Pruning	binary-tree-pruning
1380.0192844155	1828	Queries on Number of Points Inside a Circle	queries-on-number-of-points-inside-a-circle
1378.7570411077	1013	Partition Array Into Three Parts With Equal Sum	partition-array-into-three-parts-with-equal-sum
1377.6120218199	811	Subdomain Visit Count	subdomain-visit-count
1377.1913915125	1010	Pairs of Songs With Total Durations Divisible by 60	pairs-of-songs-with-total-durations-divisible-by-60
1376.4549624575	1018	Binary Prefix Divisible By 5	binary-prefix-divisible-by-5
1376.2600892096	807	Max Increase to Keep City Skyline	max-increase-to-keep-city-skyline
1375.0234414965	1288	Remove Covered Intervals	remove-covered-intervals
1374.6755455786	1038	Binary Search Tree to Greater Sum Tree	binary-search-tree-to-greater-sum-tree
1374.5749003110	1267	Count Servers that Communicate	count-servers-that-communicate
1374.3549007913	1619	Mean of Array After Removing Some Elements	mean-of-array-after-removing-some-elements
1373.8113453501	1291	Sequential Digits	sequential-digits
1372.7398808669	748	Shortest Completing Word	shortest-completing-word
1372.1152262488	1863	Sum of All Subset XOR Totals	sum-of-all-subset-xor-totals
1370.6144908238	914	X of a Kind in a Deck of Cards	x-of-a-kind-in-a-deck-of-cards
1370.4186698287	1854	Maximum Population Year	maximum-population-year
1369.6144401520	1608	Special Array With X Elements Greater Than or Equal X	special-array-with-x-elements-greater-than-or-equal-x
1369.0053354603	1370	Increasing Decreasing String	increasing-decreasing-string
1368.0043517215	1576	Replace All ?'s to Avoid Consecutive Repeating Characters	replace-all-s-to-avoid-consecutive-repeating-characters
1364.1548599180	1974	Minimum Time to Type Word Using Special Typewriter	minimum-time-to-type-word-using-special-typewriter
1362.6613797387	1592	Rearrange Spaces Between Words	rearrange-spaces-between-words
1361.8801013336	1120	Maximum Average Subtree	maximum-average-subtree
1361.6459603518	1980	Find Unique Binary String	find-unique-binary-string
1360.3005775112	1817	Finding the Users Active Minutes	finding-the-users-active-minutes
1360.2184128413	1448	Count Good Nodes in Binary Tree	count-good-nodes-in-binary-tree
1358.3561730566	746	Min Cost Climbing Stairs	min-cost-climbing-stairs
1357.6553050616	1957	Delete Characters to Make Fancy String	delete-characters-to-make-fancy-string
1356.6925765299	2037	Minimum Number of Moves to Seat Everyone	minimum-number-of-moves-to-seat-everyone
1356.1920189231	2043	Simple Bank System	simple-bank-system
1355.9817184778	1331	Rank Transform of an Array	rank-transform-of-an-array
1355.5386161215	1894	Find the Student that Will Replace the Chalk	find-the-student-that-will-replace-the-chalk
1355.3825442341	1689	Partitioning Into Minimum Number Of Deci-Binary Numbers	partitioning-into-minimum-number-of-deci-binary-numbers
1354.1247827015	1243	Array Transformation	array-transformation
1353.6296778120	1758	Minimum Changes To Make Alternating Binary String	minimum-changes-to-make-alternating-binary-string
1352.7250049956	848	Shifting Letters	shifting-letters
1352.1791099256	1995	Count Special Quadruplets	count-special-quadruplets
1351.4184681108	1513	Number of Substrings With Only 1s	number-of-substrings-with-only-1s
1350.6048768377	2053	Kth Distinct String in an Array	kth-distinct-string-in-an-array
1348.6701914380	1100	Find K-Length Substrings With No Repeated Characters	find-k-length-substrings-with-no-repeated-characters
1348.0079390256	1030	Matrix Cells in Distance Order	matrix-cells-in-distance-order
1346.3556309143	2027	Minimum Moves to Convert String	minimum-moves-to-convert-string
1345.7371686090	1679	Max Number of K-Sum Pairs	max-number-of-k-sum-pairs
1344.2261332020	1544	Make The String Great	make-the-string-great
1343.6289130550	1395	Count Number of Teams	count-number-of-teams
1341.8397242604	1796	Second Largest Digit in a String	second-largest-digit-in-a-string
1341.5076441361	784	Letter Case Permutation	letter-case-permutation
1341.3713970313	2023	Number of Pairs of Strings With Concatenation Equal to Target	number-of-pairs-of-strings-with-concatenation-equal-to-target
1341.2659819842	859	Buddy Strings	buddy-strings
1341.0476642293	1399	Count Largest Group	count-largest-group
1340.5559417151	976	Largest Perimeter Triangle	largest-perimeter-triangle
1338.8322315568	970	Powerful Integers	powerful-integers
1337.8472367494	933	Number of Recent Calls	number-of-recent-calls
1337.3722299775	1260	Shift 2D Grid	shift-2d-grid
1336.9494482313	1275	Find Winner on a Tic Tac Toe Game	find-winner-on-a-tic-tac-toe-game
1335.0295688697	938	Range Sum of BST	range-sum-of-bst
1334.5718985411	1409	Queries on a Permutation With Key	queries-on-a-permutation-with-key
1334.0564009231	888	Fair Candy Swap	fair-candy-swap
1333.3138174157	1805	Number of Different Integers in a String	number-of-different-integers-in-a-string
1332.6225967630	1128	Number of Equivalent Domino Pairs	number-of-equivalent-domino-pairs
1332.4653491345	1471	The k Strongest Values in an Array	the-k-strongest-values-in-an-array
1330.9185778280	1347	Minimum Number of Steps to Make Two Strings Anagram	minimum-number-of-steps-to-make-two-strings-anagram
1328.7281033317	1324	Print Words Vertically	print-words-vertically
1328.5131477260	1812	Determine Color of a Chessboard Square	determine-color-of-a-chessboard-square
1327.0282989915	1086	High Five	high-five
1326.4047670018	1476	Subrectangle Queries	subrectangle-queries
1324.5696223867	1344	Angle Between Hands of a Clock	angle-between-hands-of-a-clock
1324.5320836804	1752	Check if Array Is Sorted and Rotated	check-if-array-is-sorted-and-rotated
1324.1757200103	1603	Design Parking System	design-parking-system
1323.8236471852	1925	Count Square Sum Triples	count-square-sum-triples
1322.8302750313	1614	Maximum Nesting Depth of the Parentheses	maximum-nesting-depth-of-the-parentheses
1322.5926536743	1936	Add Minimum Number of Rungs	add-minimum-number-of-rungs
1321.9346201204	1694	Reformat Phone Number	reformat-phone-number
1321.2748903388	1582	Special Positions in a Binary Matrix	special-positions-in-a-binary-matrix
1317.9521104466	999	Available Captures for Rook	available-captures-for-rook
1317.4638832497	1313	Decompress Run-Length Encoded List	decompress-run-length-encoded-list
1317.1729927899	1343	Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold	number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold
1315.4085759361	1180	Count Substrings with Only One Distinct Letter	count-substrings-with-only-one-distinct-letter
1315.3715333947	1629	Slowest Key	slowest-key
1314.8600143277	1827	Minimum Operations to Make the Array Increasing	minimum-operations-to-make-the-array-increasing
1311.3495317884	1021	Remove Outermost Parentheses	remove-outermost-parentheses
1310.9129840277	2058	Find the Minimum and Maximum Number of Nodes Between Critical Points	find-the-minimum-and-maximum-number-of-nodes-between-critical-points
1309.8100518373	1710	Maximum Units on a Truck	maximum-units-on-a-truck
1309.3113721825	1451	Rearrange Words in a Sentence	rearrange-words-in-a-sentence
1309.1422268153	1897	Redistribute Characters to Make All Strings Equal	redistribute-characters-to-make-all-strings-equal
1307.9800903088	1064	Fixed Point	fixed-point
1307.5663523368	804	Unique Morse Code Words	unique-morse-code-words
1307.3797385769	1893	Check if All the Integers in a Range Are Covered	check-if-all-the-integers-in-a-range-are-covered
1307.3265298181	2022	Convert 1D Array Into 2D Array	convert-1d-array-into-2d-array
1307.2991245272	868	Binary Gap	binary-gap
1306.2821637677	1984	Minimum Difference Between Highest and Lowest of K Scores	minimum-difference-between-highest-and-lowest-of-k-scores
1303.3201984827	783	Minimum Distance Between BST Nodes	minimum-distance-between-bst-nodes
1303.0225704970	1338	Reduce Array Size to The Half	reduce-array-size-to-the-half
1303.0179795942	1051	Height Checker	height-checker
1302.7005460171	1266	Minimum Time Visiting All Points	minimum-time-visiting-all-points
1302.6469071738	1991	Find the Middle Index in Array	find-the-middle-index-in-array
1301.4117757184	806	Number of Lines To Write String	number-of-lines-to-write-string
1301.4027057843	1646	Get Maximum in Generated Array	get-maximum-in-generated-array
1301.3817574010	1877	Minimize Maximum Pair Sum in Array	minimize-maximum-pair-sum-in-array
1300.9041426403	1844	Replace All Digits with Characters	replace-all-digits-with-characters
1300.8009461582	1790	Check if One String Swap Can Make Strings Equal	check-if-one-string-swap-can-make-strings-equal
1299.6035132992	953	Verifying an Alien Dictionary	verifying-an-alien-dictionary
1298.5921473119	908	Smallest Range I	smallest-range-i
1297.5338328524	819	Most Common Word	most-common-word
1297.3006230632	1598	Crawler Log Folder	crawler-log-folder
1295.4970938463	1539	Kth Missing Positive Number	kth-missing-positive-number
1294.7724244077	1769	Minimum Number of Operations to Move All Balls to Each Box	minimum-number-of-operations-to-move-all-balls-to-each-box
1294.5297034757	1716	Calculate Money in Leetcode Bank	calculate-money-in-leetcode-bank
1293.4904281819	1551	Minimum Operations to Make Array Equal	minimum-operations-to-make-array-equal
1290.0361853035	1859	Sorting the Sentence	sorting-the-sentence
1288.5621697906	1684	Count the Number of Consistent Strings	count-the-number-of-consistent-strings
1288.1970048184	1403	Minimum Subsequence in Non-Increasing Order	minimum-subsequence-in-non-increasing-order
1287.9002757199	993	Cousins in Binary Tree	cousins-in-binary-tree
1287.8970301681	872	Leaf-Similar Trees	leaf-similar-trees
1287.1053917452	1103	Distribute Candies to People	distribute-candies-to-people
1286.7934718934	1791	Find Center of Star Graph	find-center-of-star-graph
1286.3167937403	1047	Remove All Adjacent Duplicates In String	remove-all-adjacent-duplicates-in-string
1285.9726675488	1381	Design a Stack With Increment Operation	design-a-stack-with-increment-operation
1285.7282180721	860	Lemonade Change	lemonade-change
1284.4514662456	1720	Decode XORed Array	decode-xored-array
1284.3625733813	1481	Least Number of Unique Integers after K Removals	least-number-of-unique-integers-after-k-removals
1283.5102144800	1507	Reformat Date	reformat-date
1283.4980318021	1252	Cells with Odd Values in a Matrix	cells-with-odd-values-in-a-matrix
1282.4111853142	1837	Sum of Digits in Base K	sum-of-digits-in-base-k
1281.9771427903	1624	Largest Substring Between Two Equal Characters	largest-substring-between-two-equal-characters
1280.2941647587	1572	Matrix Diagonal Sum	matrix-diagonal-sum
1279.7669712099	1002	Find Common Characters	find-common-characters
1279.3383966145	1534	Count Good Triplets	count-good-triplets
1277.9987709491	1742	Maximum Number of Balls in a Box	maximum-number-of-balls-in-a-box
1277.8260125315	1317	Convert Integer to the Sum of Two No-Zero Integers	convert-integer-to-the-sum-of-two-no-zero-integers
1274.7596170193	1078	Occurrences After Bigram	occurrences-after-bigram
1274.6742564805	1005	Maximize Sum Of Array After K Negations	maximize-sum-of-array-after-k-negations
1271.7726574892	2006	Count Number of Pairs With Absolute Difference K	count-number-of-pairs-with-absolute-difference-k
1271.7055549365	824	Goat Latin	goat-latin
1271.3776510163	1556	Thousand Separator	thousand-separator
1271.3313760514	925	Long Pressed Name	long-pressed-name
1269.7567553523	2032	Two Out of Three	two-out-of-three
1268.5768566953	1447	Simplified Fractions	simplified-fractions
1267.2235913660	1282	Group the People Given the Group Size They Belong To	group-the-people-given-the-group-size-they-belong-to
1266.3368046515	821	Shortest Distance to a Character	shortest-distance-to-a-character
1264.4836883082	1736	Latest Time by Replacing Hidden Digits	latest-time-by-replacing-hidden-digits
1263.2728668041	1456	Maximum Number of Vowels in a Substring of Given Length	maximum-number-of-vowels-in-a-substring-of-given-length
1262.5890311992	1089	Duplicate Zeros	duplicate-zeros
1260.1755576607	1305	All Elements in Two Binary Search Trees	all-elements-in-two-binary-search-trees
1259.5707438932	1779	Find Nearest Point That Has the Same X or Y Coordinate	find-nearest-point-that-has-the-same-x-or-y-coordinate
1259.4097261890	884	Uncommon Words from Two Sentences	uncommon-words-from-two-sentences
1259.1979660519	1213	Intersection of Three Sorted Arrays	intersection-of-three-sorted-arrays
1258.8401788462	867	Transpose Matrix	transpose-matrix
1258.6719675401	896	Monotonic Array	monotonic-array
1257.7082143289	1356	Sort Integers by The Number of 1 Bits	sort-integers-by-the-number-of-1-bits
1257.6796331650	1309	Decrypt String from Alphabet to Integer Mapping	decrypt-string-from-alphabet-to-integer-mapping
1257.2649235990	2042	Check if Numbers Are Ascending in a Sentence	check-if-numbers-are-ascending-in-a-sentence
1256.6807087287	1732	Find the Highest Altitude	find-the-highest-altitude
1256.4891142083	1085	Sum of Digits in the Minimum Number	sum-of-digits-in-the-minimum-number
1255.9002796024	1037	Valid Boomerang	valid-boomerang
1254.8626139269	1945	Sum of Digits of String After Convert	sum-of-digits-of-string-after-convert
1252.7479413966	1833	Maximum Ice Cream Bars	maximum-ice-cream-bars
1251.8223786910	830	Positions of Large Groups	positions-of-large-groups
1249.9947800752	1150	Check If a Number Is Majority Element in a Sorted Array	check-if-a-number-is-majority-element-in-a-sorted-array
1249.9086403595	1161	Maximum Level Sum of a Binary Tree	maximum-level-sum-of-a-binary-tree
1249.4294341104	766	Toeplitz Matrix	toeplitz-matrix
1248.8547072235	1903	Largest Odd Number in String	largest-odd-number-in-string
1248.8026990632	1196	How Many Apples Can You Put into the Basket	how-many-apples-can-you-put-into-the-basket
1248.7224675206	1876	Substrings of Size Three with Distinct Characters	substrings-of-size-three-with-distinct-characters
1247.3198836387	1232	Check If It Is a Straight Line	check-if-it-is-a-straight-line
1246.0141927368	2016	Maximum Difference Between Increasing Elements	maximum-difference-between-increasing-elements
1245.2999833877	1518	Water Bottles	water-bottles
1245.2741257148	1099	Two Sum Less Than K	two-sum-less-than-k
1244.3173678830	1228	Missing Number In Arithmetic Progression	missing-number-in-arithmetic-progression
1243.1009943284	832	Flipping an Image	flipping-an-image
1242.6172898768	1941	Check if All Characters Have Equal Number of Occurrences	check-if-all-characters-have-equal-number-of-occurrences
1242.4710735813	921	Minimum Add to Make Parentheses Valid	minimum-add-to-make-parentheses-valid
1241.9262857175	1417	Reformat The String	reformat-the-string
1237.7565585875	1422	Maximum Score After Splitting a String	maximum-score-after-splitting-a-string
1235.6114196155	1816	Truncate Sentence	truncate-sentence
1234.8049089605	1385	Find the Distance Value Between Two Arrays	find-the-distance-value-between-two-arrays
1234.7692637513	989	Add to Array-Form of Integer	add-to-array-form-of-integer
1234.7084656358	1009	Complement of Base 10 Integer	complement-of-base-10-integer
1234.4144116814	1184	Distance Between Bus Stops	distance-between-bus-stops
1234.0585375650	1961	Check If String Is a Prefix of Array	check-if-string-is-a-prefix-of-array
1232.8314427996	1119	Remove Vowels from a String	remove-vowels-from-a-string
1231.9992413350	1492	The kth Factor of n	the-kth-factor-of-n
1231.8671440198	1967	Number of Strings That Appear as Substrings in Word	number-of-strings-that-appear-as-substrings-in-word
1231.6157956848	876	Middle of the Linked List	middle-of-the-linked-list
1231.4004525633	1134	Armstrong Number	armstrong-number
1229.4850365142	1725	Number Of Rectangles That Can Form The Largest Square	number-of-rectangles-that-can-form-the-largest-square
1229.1709574783	1800	Maximum Ascending Subarray Sum	maximum-ascending-subarray-sum
1228.6309936480	917	Reverse Only Letters	reverse-only-letters
1228.4824438011	1748	Sum of Unique Elements	sum-of-unique-elements
1227.7906887239	844	Backspace String Compare	backspace-string-compare
1227.3485530532	1118	Number of Days in a Month	number-of-days-in-a-month
1226.8332278145	1935	Maximum Number of Words You Can Type	maximum-number-of-words-you-can-type
1226.2960135431	1133	Largest Unique Number	largest-unique-number
1225.3601348675	1346	Check If N and Its Double Exist	check-if-n-and-its-double-exist
1224.7606792444	1337	The K Weakest Rows in a Matrix	the-k-weakest-rows-in-a-matrix
1223.3861903833	1408	String Matching in an Array	string-matching-in-an-array
1221.9872943569	1678	Goal Parser Interpretation	goal-parser-interpretation
1221.6801628274	1550	Three Consecutive Odds	three-consecutive-odds
1219.5284561367	1221	Split a String in Balanced Strings	split-a-string-in-balanced-strings
1219.4252907184	1299	Replace Elements with Greatest Element on Right Side	replace-elements-with-greatest-element-on-right-side
1217.1184374247	1662	Check If Two String Arrays are Equivalent	check-if-two-string-arrays-are-equivalent
1216.6376846517	1848	Minimum Distance to the Target Element	minimum-distance-to-the-target-element
1213.8073621345	973	K Closest Points to Origin	k-closest-points-to-origin
1212.2606422181	1475	Final Prices With a Special Discount in a Shop	final-prices-with-a-special-discount-in-a-shop
1212.2309421538	1413	Minimum Value to Get Positive Step by Step Sum	minimum-value-to-get-positive-step-by-step-sum
1209.6571020247	1822	Sign of the Product of an Array	sign-of-the-product-of-an-array
1209.3722198224	1523	Count Odd Numbers in an Interval Range	count-odd-numbers-in-an-interval-range
1208.0417047337	1389	Create Target Array in the Given Order	create-target-array-in-the-given-order
1208.0130656905	941	Valid Mountain Array	valid-mountain-array
1207.7810914125	1380	Lucky Numbers in a Matrix	lucky-numbers-in-a-matrix
1207.7224406285	1704	Determine if String Halves Are Alike	determine-if-string-halves-are-alike
1206.1240971343	1784	Check if Binary String Has at Most One Segment of Ones	check-if-binary-string-has-at-most-one-segment-of-ones
1205.6698455508	1160	Find Words That Can Be Formed by Characters	find-words-that-can-be-formed-by-characters
1204.9864820183	1869	Longer Contiguous Segments of Ones than Zeros	longer-contiguous-segments-of-ones-than-zeros
1203.7504950404	1952	Three Divisors	three-divisors
1203.1408035909	1688	Count of Matches in Tournament	count-of-matches-in-tournament
1201.6117337798	997	Find the Town Judge	find-the-town-judge
1201.3497763919	1491	Average Salary Excluding the Minimum and Maximum Salary	average-salary-excluding-the-minimum-and-maximum-salary
1199.4477805501	2000	Reverse Prefix of Word	reverse-prefix-of-word
1199.4427635582	1154	Day of the Year	day-of-the-year
1199.2892732505	929	Unique Email Addresses	unique-email-addresses
1199.2392672964	1165	Single-Row Keyboard	single-row-keyboard
1198.5705825982	1200	Minimum Absolute Difference	minimum-absolute-difference
1198.4180401014	985	Sum of Even Numbers After Queries	sum-of-even-numbers-after-queries
1195.7512695571	1207	Unique Number of Occurrences	unique-number-of-occurrences
1193.9819783429	1323	Maximum 69 Number	maximum-69-number
1193.2687290573	1437	Check If All 1's Are at Least Length K Places Away	check-if-all-1s-are-at-least-length-k-places-away
1193.1328299324	1528	Shuffle String	shuffle-string
1192.3167969426	1436	Destination City	destination-city
1188.6470369782	747	Largest Number At Least Twice of Others	largest-number-at-least-twice-of-others
1188.6311093158	1122	Relative Sort Array	relative-sort-array
1187.1641565458	1880	Check if Word Equals Summation of Two Words	check-if-word-equals-summation-of-two-words
1184.4264833435	1979	Find Greatest Common Divisor of Array	find-greatest-common-divisor-of-array
1182.6489068544	1672	Richest Customer Wealth	richest-customer-wealth
1181.9716216714	1189	Maximum Number of Balloons	maximum-number-of-balloons
1181.5839867359	852	Peak Index in a Mountain Array	peak-index-in-a-mountain-array
1180.9236239060	1486	XOR Operation in an Array	xor-operation-in-an-array
1180.3543157775	1441	Build an Array With Stack Operations	build-an-array-with-stack-operations
1179.1495967491	1287	Element Appearing More Than 25% In Sorted Array	element-appearing-more-than-25-in-sorted-array
1178.4942541235	905	Sort Array By Parity	sort-array-by-parity
1177.5660617941	965	Univalued Binary Tree	univalued-binary-tree
1176.4547272896	1431	Kids With the Greatest Number of Candies	kids-with-the-greatest-number-of-candies
1174.8589329736	1773	Count Items Matching a Rule	count-items-matching-a-rule
1173.5059264820	922	Sort Array By Parity II	sort-array-by-parity-ii
1172.6819789183	1046	Last Stone Weight	last-stone-weight
1172.5106645463	760	Find Anagram Mappings	find-anagram-mappings
1167.8737144048	2057	Smallest Index With Equal Value	smallest-index-with-equal-value
1167.1331831913	1304	Find N Unique Integers Sum up to Zero	find-n-unique-integers-sum-up-to-zero
1167.0749837258	796	Rotate String	rotate-string
1166.7881833200	1832	Check if the Sentence Is Pangram	check-if-the-sentence-is-pangram
1166.5264284193	1768	Merge Strings Alternately	merge-strings-alternately
1165.4768151611	1446	Consecutive Characters	consecutive-characters
1165.2135167215	2011	Final Value of Variable After Performing Operations	final-value-of-variable-after-performing-operations
1164.8182315157	771	Jewels and Stones	jewels-and-stones
1164.0227691933	1374	Generate a String With Characters That Have Odd Counts	generate-a-string-with-characters-that-have-odd-counts
1163.6047095526	1342	Number of Steps to Reduce a Number to Zero	number-of-steps-to-reduce-a-number-to-zero
1161.6227767245	961	N-Repeated Element in Size 2N Array	n-repeated-element-in-size-2n-array
1160.8899403409	1512	Number of Good Pairs	number-of-good-pairs
1160.4439395369	1920	Build Array from Permutation	build-array-from-permutation
1154.8280679790	1502	Can Make Arithmetic Progression From Sequence	can-make-arithmetic-progression-from-sequence
1152.1377893605	1365	How Many Numbers Are Smaller Than the Current Number	how-many-numbers-are-smaller-than-the-current-number
1151.5250329621	1460	Make Two Arrays Equal by Reversing Sub-arrays	make-two-arrays-equal-by-reversing-sub-arrays
